payment_id,order_id,gross_amount,razorpay_fee,gst_on_fee,tax_deducted,net_amount,settlement_utr,settlement_date,status
pay_02a975c4ee0d4e,order_0004,37408.51,748.17,134.67,374.09,36151.58,BARB1034131647,2025-06-27,captured
pay_75480e8347254d,order_0012,18255.16,365.1,65.72,182.55,17641.79,SBIN1331509839,2025-06-26,captured
pay_9a1583a212c142,order_0055,12499.9,250.0,45.0,0.0,12204.9,UTIB9065940139,2025-06-25,captured
pay_fad363d83b3a45,order_0065,2420.7,48.41,8.71,0.0,2363.58,BARB2174596158,2025-06-29,disputed
pay_1b86b355978447,order_0045,13593.48,271.87,48.94,135.93,13136.74,ICIC9578856855,2025-06-29,captured
pay_946e3c9629e644,order_0019,28062.48,561.25,101.02,280.62,27119.59,KKBK8543534624,2025-06-30,captured
pay_3312420661194e,order_0036,34029.64,680.59,122.51,340.3,32886.24,KKBK3734670656,2025-06-30,captured
pay_f9d0151a6f2d4e,order_0028,11835.15,236.7,42.61,118.35,11437.49,KKBK3561595148,2025-06-29,captured
pay_f201d9e08bd944,order_0042,31975.23,639.5,115.11,319.75,30900.87,BARB4987769453,2025-06-29,captured
pay_12e1e830194742,order_0061,2999.0,59.98,10.8,0.0,2928.22,SBIN1317127484,2025-06-29,captured
pay_6c20c0964ec344,order_0062,2999.0,59.98,10.8,0.0,2928.22,HDFC7826398214,2025-06-29,captured
pay_cfa12d14d65e48,order_0021,13181.94,263.64,47.46,131.82,12739.02,KKBK8084124118,2025-07-02,captured
pay_783963d35c964d,order_0033,42776.76,855.54,154.0,427.77,41339.45,SBIN8727743487,2025-07-02,captured
pay_8e765dc463544e,order_0050,20547.89,410.96,73.97,205.48,19857.48,SBIN4990913341,2025-07-01,captured
pay_c97cd24aad664d,order_0014,11313.38,226.27,40.73,113.13,10933.25,UTIB1656670106,2025-07-03,captured
pay_2b0971636b5d49,order_0011,4311.58,86.23,15.52,0.0,4209.83,HDFC2782489638,2025-07-03,captured
pay_d4ee61d47a3a4e,order_0018,22876.84,457.54,82.36,228.77,22108.17,KKBK1219136193,2025-07-05,captured
pay_a412248f82ca45,order_0037,41419.6,828.39,149.11,414.2,40027.9,KKBK9016272046,2025-07-06,captured
pay_4f0b8ceb85b044,order_0059,2999.0,59.98,10.8,0.0,2928.22,SBIN8087603859,2025-07-06,captured
pay_6a9dd91f674545,order_0060,2999.0,59.98,10.8,0.0,2928.22,UTIB3482477109,2025-07-06,captured
pay_aeec5dcf91414c,order_0063,11641.9,232.84,41.91,0.0,11367.15,ICIC9972787558,2025-07-10,partial_refund
pay_c54235f45a1147,order_0007,6713.55,134.27,24.17,0.0,6555.11,BARB9696532871,2025-07-09,captured
pay_17abed86d8d049,order_0017,31498.32,629.97,113.39,314.98,30439.98,HDFC3430980500,2025-07-09,captured
