trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-31728145D637,2026-09-04T17:20:22.019303,exact,matched,2025-06-07,NEFT HDFC3218196001 RAZORPAY SOFTWAR PVT LTD order_0001,27981.62,HDFC3218196001,order_0001,pay_d0bbe0be78a247,HDFC3218196001,27981.62,27981.62,order_0001,28954.49,0.0,1.0,,"Exact UTR match (HDFC3218196001), amount matches to ₹0.00",No action needed — fully reconciled
TR-C9BB4818CDB7,2026-09-04T17:20:22.019305,exact,matched,2025-06-07,BY TRANSFER-NEFT-UTIB5331586923-RAZORPAY SOFTWARE P-order_0024,18966.09,UTIB5331586923,order_0024,pay_faeceeade3ba46,UTIB5331586923,18966.09,18966.09,order_0024,19625.51,0.0,1.0,,"Exact UTR match (UTIB5331586923), amount matches to ₹0.00",No action needed — fully reconciled
TR-6F0DAE8C4DA8,2026-09-04T17:20:22.019307,exact,matched,2025-07-07,IMPS/UTIB3482477109/RAZORPAY/order_0060/SETTLEMENT,2928.22,UTIB3482477109,order_0060,pay_f0c2a4e8516941,UTIB3482477109,2928.22,2928.22,order_0060,2999.0,0.0,1.0,,"Exact UTR match (UTIB3482477109), amount matches to ₹0.00",No action needed — fully reconciled
TR-0CBB138F8125,2026-09-04T17:20:22.019309,exact,matched,2025-07-08,RTGS/SBIN8087603859/RAZORPAYSOFTWARE/order_0059,2928.22,SBIN8087603859,order_0059,pay_2f12098b969740,SBIN8087603859,2928.22,2928.22,order_0059,2999.0,0.0,1.0,,"Exact UTR match (SBIN8087603859), amount matches to ₹0.00",No action needed — fully reconciled
TR-18E96217426F,2026-09-04T17:20:22.019311,exact,matched,2025-06-08,NEFT/BARB4316117240/RAZORPAY SOFTWARE PVT LTD/order_0066,9305.08,BARB4316117240,order_0066,pay_19ae5db6669b4f,BARB4316117240,9305.08,9305.08,order_0066,9529.99,0.0,1.0,,"Exact UTR match (BARB4316117240), amount matches to ₹0.00",No action needed — fully reconciled
TR-13CAC4F81394,2026-09-04T17:20:22.019313,exact,matched,2025-06-09,BY TRANSFER-NEFT-KKBK9118384251-RAZORPAY SOFTWARE P-FRESH FOODS CO,40435.45,KKBK9118384251,order_0020,pay_033eedcb639e49,KKBK9118384251,40435.45,40435.45,order_0020,41841.32,0.0,1.0,,"Exact UTR match (KKBK9118384251), amount matches to ₹0.00",No action needed — fully reconciled
TR-695583578419,2026-09-04T17:20:22.019315,tolerant,matched,2025-07-11,BY CLG RAZORPAY STTLMNT order_0007,6555.11,,order_0007,pay_e286ab2b51b24c,BARB9696532871,6555.11,6555.11,order_0007,6713.55,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-904B99814D21,2026-09-04T17:20:22.019318,exact,matched,2025-07-12,NEFT HDFC3430980500 RAZORPAY SOFTWAR PVT LTD order_0017,30439.98,HDFC3430980500,order_0017,pay_99daedd08a0641,HDFC3430980500,30439.98,30439.98,order_0017,31498.32,0.0,1.0,,"Exact UTR match (HDFC3430980500), amount matches to ₹0.00",No action needed — fully reconciled
TR-4BDBAC86A3BD,2026-09-04T17:20:22.019320,tolerant,matched,2025-06-13,TRF FRM RAZORPAY-0040,33931.99,,order_0040,pay_0447fb361adb41,KKBK0496631931,33931.99,33931.99,order_0040,35111.74,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 39%",No action needed — matched within tolerance
TR-678366540E96,2026-09-04T17:20:22.019322,llm_assisted,matched,2025-06-16,TRF FRM RAZORPAY-0053,27753.02,,order_0053 | order_0054 | order_0052,pay_18d70ea009cc49 | pay_c3c9fde861544b | pay_472c3d71069f4d,KKBK3618324210 | KKBK3618324210 | KKBK3618324210,2676.26 | 13862.41 | 11214.35,27753.02,order_0053 | order_0054 | order_0052,2740.95 | 14197.47 | 11485.41,0.0,0.97,,AI-assisted split match — Amount equals sum of three orders with same UTR and 3‑day lag; narration hints at order_0053 indicating split settlement. Arithmetic verified: diff ₹0.00,AI-matched and arithmetically verified — review if needed
TR-4BA3151BD576,2026-09-04T17:20:22.019325,exact,matched,2025-06-16,BY TRANSFER-NEFT-BARB3654145868-RAZORPAY SOFTWARE P-order_0026,35770.2,BARB3654145868,order_0026,pay_fc2afdf3e23d4a,BARB3654145868,35770.2,35770.2,order_0026,37013.87,0.0,1.0,,"Exact UTR match (BARB3654145868), amount matches to ₹0.00",No action needed — fully reconciled
TR-F776DC341736,2026-09-04T17:20:22.019327,exact,matched,2025-06-17,NEFT CR-KKBK1669784801-RAZORPAY SOFTWARE PVT-SUNRISE TRADERS,7129.12,KKBK1669784801,order_0008,pay_fc7a7a78209f4c,KKBK1669784801,7129.12,7129.12,order_0008,7301.44,0.0,1.0,,"Exact UTR match (KKBK1669784801), amount matches to ₹0.00",No action needed — fully reconciled
TR-2A6758481910,2026-09-04T17:20:22.019330,exact,matched,2025-06-19,MMT/NEFT/HDFC4874016400/RAZORPAY/SETTLMNT/order_0022,12600.07,HDFC4874016400,order_0022,pay_ee9a60d451ee44,HDFC4874016400,12600.07,12600.07,order_0022,13038.15,0.0,1.0,,"Exact UTR match (HDFC4874016400), amount matches to ₹0.00",No action needed — fully reconciled
TR-3113363D5730,2026-09-04T17:20:22.019333,exact,matched,2025-06-19,NEFT HDFC6247317810 RAZORPAY SOFTWAR PVT LTD order_0015,11176.63,HDFC6247317810,order_0015,pay_b42ca82c631f48,HDFC6247317810,11176.63,11176.63,order_0015,11565.21,0.0,1.0,,"Exact UTR match (HDFC6247317810), amount matches to ₹0.00",No action needed — fully reconciled
TR-F75D8F38DC9B,2026-09-04T17:20:22.019335,exact,matched,2025-06-05,NEFT/SBIN3421607337/RAZORPAY SOFTWARE PVT LTD/METRO RETAIL,38388.33,SBIN3421607337,order_0025,pay_dbc586ddc53d4a,SBIN3421607337,38388.33,38388.33,order_0025,39723.02,0.0,1.0,,"Exact UTR match (SBIN3421607337), amount matches to ₹0.00",No action needed — fully reconciled
TR-E639F7AB35CC,2026-09-04T17:20:22.019337,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0013,3572.84,,order_0013,pay_aa06286bf0e442,UTIB5183473829,3572.84,3572.84,order_0013,3659.19,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 45%",No action needed — matched within tolerance
TR-96B04E7AA19A,2026-09-04T17:20:22.019340,exact,matched,2025-06-06,BY TRANSFER-NEFT-SBIN7752047116-RAZORPAY SOFTWARE P-order_0048,4945.62,SBIN7752047116,order_0048,pay_6cb719b37aa648,SBIN7752047116,4945.62,4945.62,order_0048,5065.15,0.0,1.0,,"Exact UTR match (SBIN7752047116), amount matches to ₹0.00",No action needed — fully reconciled
TR-237DFEC8F519,2026-09-04T17:20:22.019342,exact,matched,2025-06-09,NEFT SBIN5185067165 RAZORPAY SOFTWAR PVT LTD order_0041,34724.79,SBIN5185067165,order_0041,pay_93a18d6367fb42,SBIN5185067165,34724.79,34724.79,order_0041,35932.11,0.0,1.0,,"Exact UTR match (SBIN5185067165), amount matches to ₹0.00",No action needed — fully reconciled
TR-80AA79F70578,2026-09-04T17:20:22.019345,exact,matched,2025-06-10,NEFT HDFC4558122362 RAZORPAY SOFTWAR PVT LTD order_0034,12292.21,HDFC4558122362,order_0034,pay_d8a4cb1ffb4345,HDFC4558122362,12292.21,12292.21,order_0034,12719.59,0.0,1.0,,"Exact UTR match (HDFC4558122362), amount matches to ₹0.00",No action needed — fully reconciled
TR-4E0B07CD9FCD,2026-09-04T17:20:22.019347,exact,matched,2025-06-14,BY TRANSFER-NEFT-UTIB3791769367-RAZORPAY SOFTWARE P-order_0031,10143.82,UTIB3791769367,order_0031,pay_73647de60d3a48,UTIB3791769367,10143.82,10143.82,order_0031,10496.51,0.0,1.0,,"Exact UTR match (UTIB3791769367), amount matches to ₹0.00",No action needed — fully reconciled
TR-6D4516DF5F0C,2026-09-04T17:20:22.019350,tolerant,matched,2025-06-17,CLG CREDIT RAZORPAY SOFT 0046 PYMT,13669.46,,order_0046,pay_2412f80592a544,ICIC1823374989,13669.46,13669.46,order_0046,14144.72,0.0,0.8,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 32%",No action needed — matched within tolerance
TR-8B0BE61DC41E,2026-09-04T17:20:22.019352,exact,matched,2025-06-18,NEFT/UTIB9570154303/RAZORPAY SOFTWARE PVT LTD/FLIPKART INDIA,7129.03,UTIB9570154303,order_0010,pay_bc4af58192d44d,UTIB9570154303,7129.03,7129.03,order_0010,7301.35,0.0,1.0,,"Exact UTR match (UTIB9570154303), amount matches to ₹0.00",No action needed — fully reconciled
TR-38C17FB833E4,2026-09-04T17:20:22.019355,exact,matched,2025-06-20,NEFT/SBIN7360260647/RAZORPAY SOFTWARE PVT LTD/ACME CORP,42154.69,SBIN7360260647,order_0016,pay_3c773620645548,SBIN7360260647,42154.69,42154.69,order_0016,43620.33,0.0,1.0,,"Exact UTR match (SBIN7360260647), amount matches to ₹0.00",No action needed — fully reconciled
TR-B0DE2E060E85,2026-09-04T17:20:22.019356,exact,matched,2025-06-22,NEFT CR-ICIC0196556981-RAZORPAY SOFTWARE PVT-order_0027,5499.78,ICIC0196556981,order_0027,pay_8cb9800d408c41,ICIC0196556981,5499.78,5499.78,order_0027,5632.71,0.0,1.0,,"Exact UTR match (ICIC0196556981), amount matches to ₹0.00",No action needed — fully reconciled
TR-0D354A27DDB2,2026-09-04T17:20:22.019358,exact,matched,2025-06-22,IMPS/HDFC4082400842/RAZORPAY/order_0047/SETTLEMENT,36290.21,HDFC4082400842,order_0047,pay_1389a60db60a47,HDFC4082400842,36290.21,36290.21,order_0047,37551.96,0.0,1.0,,"Exact UTR match (HDFC4082400842), amount matches to ₹0.00",No action needed — fully reconciled
TR-4357554F6719,2026-09-04T17:20:22.019360,exact,matched,2025-06-23,IMPS/SBIN1559407816/RAZORPAY/GLOBAL IMPEX/SETTLEMENT,9742.73,SBIN1559407816,order_0003,pay_fb6adada4b2e47,SBIN1559407816,9742.73,9742.73,order_0003,10081.46,0.0,1.0,,"Exact UTR match (SBIN1559407816), amount matches to ₹0.00",No action needed — fully reconciled
TR-09D1A1720193,2026-09-04T17:20:22.019362,tolerant,matched,2025-06-26,ONLINE TRF RAZORPAY PVT order_0038 SETL,20037.46,,order_0038,pay_b6ba70b4346945,SBIN4170805310,20037.46,20037.46,order_0038,20734.12,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 41%",No action needed — matched within tolerance
TR-AE8188E1C741,2026-09-04T17:20:22.019365,llm_assisted,matched,2025-06-28,ONLINE TRF RAZORPAY PVT order_0056 SETL,19612.86,,order_0056 | order_0055,pay_49ce9df1008c4f | pay_447021a21d6343,UTIB9065940139 | UTIB9065940139,7407.96 | 12204.9,19612.86,order_0056 | order_0055,7587.01 | 12499.9,0.0,0.97,,"AI-assisted split match — UTR UTIB9065940139 matches both orders and their net amounts sum to the bank credit of ₹19,612.86; settlement date 2025-06-25 is within 3‑day lag of bank date. Arithmetic verified: diff ₹0.00",AI-matched and arithmetically verified — review if needed
TR-9DE463E66FB6,2026-09-04T17:20:22.019367,exact,matched,2025-07-03,BY TRANSFER-NEFT-BARB4987769453-RAZORPAY SOFTWARE P-order_0042,30900.87,BARB4987769453,order_0042,pay_ad2568e845904a,BARB4987769453,30900.87,30900.87,order_0042,31975.23,0.0,1.0,,"Exact UTR match (BARB4987769453), amount matches to ₹0.00",No action needed — fully reconciled
TR-6ED9294E18C5,2026-09-04T17:20:22.019370,exact,matched,2025-07-04,BY TRANSFER-NEFT-KKBK8543534624-RAZORPAY SOFTWARE P-SUNRISE TRADERS,27119.59,KKBK8543534624,order_0019,pay_566daf21d9ad4e,KKBK8543534624,27119.59,27119.59,order_0019,28062.48,0.0,1.0,,"Exact UTR match (KKBK8543534624), amount matches to ₹0.00",No action needed — fully reconciled
TR-2BE33C9CE5DB,2026-09-04T17:20:22.019372,tolerant,matched,2025-07-04,BY CLG RAZORPAY STTLMNT order_0021,12739.02,,order_0021,pay_7b15b2e542524b,KKBK8084124118,12739.02,12739.02,order_0021,13181.94,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-E8FFE8360718,2026-09-04T17:20:22.019374,exact,matched,2025-07-04,BY TRANSFER-NEFT-UTIB1656670106-RAZORPAY SOFTWARE P-PRIYA SHARMA,10933.25,UTIB1656670106,order_0014,pay_2d04ea19e54c48,UTIB1656670106,10933.25,10933.25,order_0014,11313.38,0.0,1.0,,"Exact UTR match (UTIB1656670106), amount matches to ₹0.00",No action needed — fully reconciled
TR-D6CA855BC0CF,2026-09-04T17:20:22.019376,exact,matched,2025-07-09,NEFT CR-KKBK9016272046-RAZORPAY SOFTWARE PVT-order_0037,40027.9,KKBK9016272046,order_0037,pay_c916e43bc7a247,KKBK9016272046,40027.9,40027.9,order_0037,41419.6,0.0,1.0,,"Exact UTR match (KKBK9016272046), amount matches to ₹0.00",No action needed — fully reconciled
TR-C74AB53679B4,2026-09-04T17:20:22.019378,exact,matched,2025-07-12,MMT/NEFT/ICIC9972787558/RAZORPAY/SETTLMNT/order_0063,11367.15,ICIC9972787558,order_0063,pay_f799bdb10f3647,ICIC9972787558,11367.15,11367.15,order_0063,11641.9,0.0,1.0,,"Exact UTR match (ICIC9972787558), amount matches to ₹0.00",No action needed — fully reconciled
TR-3C2CB75D8BA9,2026-09-04T17:20:22.019381,llm_assisted,matched,2025-06-21,ACH CR RAZRPAY STLMT order_0057,14942.96,,order_0057 | order_0058,pay_36a4ab4737294f | pay_74debb8e5d0542,KKBK6717565512 | KKBK6717565512,7749.27 | 7193.69,14942.96,order_0057 | order_0058,7936.57 | 7367.56,0.0,0.97,,"AI-assisted split match — UTR KKBK6717565512 matches both orders and their combined net amount equals the bank credit with a 3‑day settlement lag, indicating a split settlement. Arithmetic verified: diff ₹0.00",AI-matched and arithmetically verified — review if needed
TR-58A494C5E39D,2026-09-04T17:20:22.019383,exact,matched,2025-06-21,RTGS/KKBK3136783777/RAZORPAYSOFTWARE/order_0044,38341.19,KKBK3136783777,order_0044,pay_1c538e1399604f,KKBK3136783777,38341.19,38341.19,order_0044,39674.24,0.0,1.0,,"Exact UTR match (KKBK3136783777), amount matches to ₹0.00",No action needed — fully reconciled
TR-F0E72C23D4EF,2026-09-04T17:20:22.019385,tolerant,matched,2025-06-21,ONLINE TRF RAZORPAY PVT FRESH FOODS CO SETL,27882.13,,order_0023,pay_4c13d6735d3b41,KKBK6801128059,27882.13,27882.13,order_0023,28851.55,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 15%",No action needed — matched within tolerance
TR-E6F044398591,2026-09-04T17:20:22.019387,exact,matched,2025-06-22,RTGS/KKBK6507527354/RAZORPAYSOFTWARE/order_0043,38397.57,KKBK6507527354,order_0043,pay_9b1da8fe0ca443,KKBK6507527354,38397.57,38397.57,order_0043,39732.59,0.0,1.0,,"Exact UTR match (KKBK6507527354), amount matches to ₹0.00",No action needed — fully reconciled
TR-27AD73524A19,2026-09-04T17:20:22.019389,exception,exception,2025-06-22,ONLINE TRF RAZORPAY PVT order_0067 SETL,13614.88,,order_0067,pay_c9306ba28f254c,SBIN2386922219,13864.88,13864.88,,,250.0,0.78,AMOUNT_MISMATCH_BEYOND_TOLERANCE,AI proposed match but arithmetic failed: bank ₹13614.88 vs gateway net ₹13864.88 (diff ₹250.00),Verify fee computation or check for partial refund not reflected in gateway
TR-146A38B4676C,2026-09-04T17:20:22.019391,exception,exception,2025-06-22,NEFT/UTIB9998887776/RAZORPAY ADHOC CREDIT/UNIDENTIFIED,8450.0,UTIB9998887776,,,,,,,,,,NO_CANDIDATE_IN_WINDOW,No gateway record found within ₹5.0 and 5-day window,Check gateway dashboard for settlement status of this order
TR-F7E7AA1E26D5,2026-09-04T17:20:22.019394,exact,matched,2025-06-23,NEFT HDFC6629946804 RAZORPAY SOFTWAR PVT LTD order_0029,14510.64,HDFC6629946804,order_0029,pay_0596808d83e34d,HDFC6629946804,14510.64,14510.64,order_0029,15015.14,0.0,1.0,,"Exact UTR match (HDFC6629946804), amount matches to ₹0.00",No action needed — fully reconciled
TR-7B91375D67BC,2026-09-04T17:20:22.019396,exact,matched,2025-06-25,MMT/NEFT/SBIN2704828148/RAZORPAY/SETTLMNT/order_0009,33536.63,SBIN2704828148,order_0009,pay_e59668bd3cd34f,SBIN2704828148,33536.63,33536.63,order_0009,34702.64,0.0,1.0,,"Exact UTR match (SBIN2704828148), amount matches to ₹0.00",No action needed — fully reconciled
TR-E3A8C91D4321,2026-09-04T17:20:22.019398,exact,matched,2025-06-26,IMPS/SBIN0576627028/RAZORPAY/order_0064/SETTLEMENT,8775.91,SBIN0576627028,order_0064,pay_cb8ccb830b4c44,SBIN0576627028,8775.91,8775.91,order_0064,8988.03,0.0,1.0,,"Exact UTR match (SBIN0576627028), amount matches to ₹0.00",No action needed — fully reconciled
TR-18C0918B7528,2026-09-04T17:20:22.019400,exact,matched,2025-06-26,BY TRANSFER-NEFT-SBIN3872148951-RAZORPAY SOFTWARE P-METRO RETAIL,18970.45,SBIN3872148951,order_0030,pay_06ae549cc72d4e,SBIN3872148951,18970.45,18970.45,order_0030,19630.02,0.0,1.0,,"Exact UTR match (SBIN3872148951), amount matches to ₹0.00",No action needed — fully reconciled
TR-7F1F131E14EC,2026-09-04T17:20:22.019402,exact,matched,2025-06-26,IMPS/BARB1928327648/RAZORPAY/order_0005/SETTLEMENT,7555.49,BARB1928327648,order_0005,pay_46144c6ace2c4f,BARB1928327648,7555.49,7555.49,order_0005,7738.11,0.0,1.0,,"Exact UTR match (BARB1928327648), amount matches to ₹0.00",No action needed — fully reconciled
TR-4423DE37F075,2026-09-04T17:20:22.019404,exact,matched,2025-06-28,NEFT/BARB1034131647/RAZORPAY SOFTWARE PVT LTD/order_0004,36151.58,BARB1034131647,order_0004,pay_c6c9e0a6a8d14a,BARB1034131647,36151.58,36151.58,order_0004,37408.51,0.0,1.0,,"Exact UTR match (BARB1034131647), amount matches to ₹0.00",No action needed — fully reconciled
TR-44AA040475D0,2026-09-04T17:20:22.019406,exact,matched,2025-06-28,NEFT/SBIN0366909670/RAZORPAY SOFTWARE PVT LTD/order_0035,18324.51,SBIN0366909670,order_0035,pay_e4b3c240587549,SBIN0366909670,18324.51,18324.51,order_0035,18961.62,0.0,1.0,,"Exact UTR match (SBIN0366909670), amount matches to ₹0.00",No action needed — fully reconciled
TR-9BF12AFA2641,2026-09-04T17:20:22.019408,tolerant,matched,2025-06-30,ONLINE TRF RAZORPAY PVT order_0012 SETL,17641.79,,order_0012,pay_b95d16714a484a,SBIN1331509839,17641.79,17641.79,order_0012,18255.16,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 41%",No action needed — matched within tolerance
TR-17A7661ED0D9,2026-09-04T17:20:22.019410,exact,matched,2025-06-30,NEFT/ICIC9578856855/RAZORPAY SOFTWARE PVT LTD/order_0045,13136.74,ICIC9578856855,order_0045,pay_6ff8ca42ebc04f,ICIC9578856855,13136.74,13136.74,order_0045,13593.48,0.0,1.0,,"Exact UTR match (ICIC9578856855), amount matches to ₹0.00",No action needed — fully reconciled
TR-5F696C7F604C,2026-09-04T17:20:22.019416,exception,exception,,,0.0,,order_0068,,,,,order_0068,15873.05,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-ACEBA96488C1,2026-09-04T17:20:22.019419,exception,exception,,,0.0,,order_0069,,,,,order_0069,12067.6,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-843D12720F80,2026-09-04T17:20:22.019421,exception,exception,,,0.0,,order_0071,,,,,order_0071,11601.51,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-8068728DF9CB,2026-09-04T17:20:22.019423,exception,exception,,,0.0,,order_0070,,,,,order_0070,22573.8,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-8888C2E38059,2026-09-04T17:20:22.019424,exception,exception,,,0.0,,order_0072,,,,,order_0072,17567.52,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
