trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-0BA65CA19013,2026-09-04T13:40:29.048944,tolerant,matched,2025-06-06,ACH CR RAZRPAY STLMT order_0039,9150.38,,order_0039,pay_8050cc53bc1143,HDFC2719374529,9150.38,9150.38,order_0039,9371.55,0.0,0.85,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 49%",No action needed — matched within tolerance
TR-079B8D1BC7BC,2026-09-04T13:40:29.048946,exact,matched,2025-06-06,NEFT CR-KKBK4131869993-RAZORPAY SOFTWARE PVT-order_0049,25297.88,KKBK4131869993,order_0049,pay_4234211151fd4e,KKBK4131869993,25297.88,25297.88,order_0049,26177.44,0.0,1.0,,"Exact UTR match (KKBK4131869993), amount matches to ₹0.00",No action needed — fully reconciled
TR-E8B900453146,2026-09-04T13:40:29.048948,exact,matched,2025-06-06,NEFT SBIN7974034471 RAZORPAY SOFTWAR PVT LTD order_0051,8040.37,SBIN7974034471,order_0051,pay_ff34da9b49434f,SBIN7974034471,8040.37,8040.37,order_0051,8234.7,0.0,1.0,,"Exact UTR match (SBIN7974034471), amount matches to ₹0.00",No action needed — fully reconciled
TR-730B65290DD3,2026-09-04T13:40:29.048949,exact,matched,2025-06-06,NEFT CR-BARB8637940265-RAZORPAY SOFTWARE PVT-order_0002,22215.9,BARB8637940265,order_0002,pay_0a8103a9329246,BARB8637940265,22215.9,22215.9,order_0002,22988.31,0.0,1.0,,"Exact UTR match (BARB8637940265), amount matches to ₹0.00",No action needed — fully reconciled
TR-55803E0D532B,2026-09-04T13:40:29.048951,exact,matched,2025-07-07,BY TRANSFER-NEFT-HDFC2782489638-RAZORPAY SOFTWARE P-GLOBAL IMPEX,4209.83,HDFC2782489638,order_0011,pay_03903122af314a,HDFC2782489638,4209.83,4209.83,order_0011,4311.58,0.0,1.0,,"Exact UTR match (HDFC2782489638), amount matches to ₹0.00",No action needed — fully reconciled
TR-BDB785F450FE,2026-09-04T13:40:29.048953,exact,matched,2025-06-07,NEFT HDFC3218196001 RAZORPAY SOFTWAR PVT LTD order_0001,27981.62,HDFC3218196001,order_0001,pay_07a7bc5dcb124d,HDFC3218196001,27981.62,27981.62,order_0001,28954.49,0.0,1.0,,"Exact UTR match (HDFC3218196001), amount matches to ₹0.00",No action needed — fully reconciled
TR-FC16834318CC,2026-09-04T13:40:29.048954,exact,matched,2025-06-07,BY TRANSFER-NEFT-UTIB5331586923-RAZORPAY SOFTWARE P-order_0024,18966.09,UTIB5331586923,order_0024,pay_435ebe2636c94b,UTIB5331586923,18966.09,18966.09,order_0024,19625.51,0.0,1.0,,"Exact UTR match (UTIB5331586923), amount matches to ₹0.00",No action needed — fully reconciled
TR-79F3CC3C31F4,2026-09-04T13:40:29.048956,exact,matched,2025-07-07,IMPS/UTIB3482477109/RAZORPAY/order_0060/SETTLEMENT,2928.22,UTIB3482477109,order_0060,pay_2601ce72d44c4f,UTIB3482477109,2928.22,2928.22,order_0060,2999.0,0.0,1.0,,"Exact UTR match (UTIB3482477109), amount matches to ₹0.00",No action needed — fully reconciled
TR-C3027EA9C5A8,2026-09-04T13:40:29.048958,exact,matched,2025-07-08,RTGS/SBIN8087603859/RAZORPAYSOFTWARE/order_0059,2928.22,SBIN8087603859,order_0059,pay_c906f109df6442,SBIN8087603859,2928.22,2928.22,order_0059,2999.0,0.0,1.0,,"Exact UTR match (SBIN8087603859), amount matches to ₹0.00",No action needed — fully reconciled
TR-BF43FF13A05A,2026-09-04T13:40:29.048959,exact,matched,2025-06-08,NEFT/BARB4316117240/RAZORPAY SOFTWARE PVT LTD/order_0066,9305.08,BARB4316117240,order_0066,pay_0f52cce4127f40,BARB4316117240,9305.08,9305.08,order_0066,9529.99,0.0,1.0,,"Exact UTR match (BARB4316117240), amount matches to ₹0.00",No action needed — fully reconciled
TR-822CA1011143,2026-09-04T13:40:29.048961,exact,matched,2025-06-09,BY TRANSFER-NEFT-KKBK9118384251-RAZORPAY SOFTWARE P-FRESH FOODS CO,40435.45,KKBK9118384251,order_0020,pay_013797932a2149,KKBK9118384251,40435.45,40435.45,order_0020,41841.32,0.0,1.0,,"Exact UTR match (KKBK9118384251), amount matches to ₹0.00",No action needed — fully reconciled
TR-A91171C2587F,2026-09-04T13:40:29.048962,tolerant,matched,2025-07-11,BY CLG RAZORPAY STTLMNT order_0007,6555.11,,order_0007,pay_3dfe4fa849544c,BARB9696532871,6555.11,6555.11,order_0007,6713.55,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-3A261191174A,2026-09-04T13:40:29.048964,exact,matched,2025-07-12,NEFT HDFC3430980500 RAZORPAY SOFTWAR PVT LTD order_0017,30439.98,HDFC3430980500,order_0017,pay_9cda18e7162f45,HDFC3430980500,30439.98,30439.98,order_0017,31498.32,0.0,1.0,,"Exact UTR match (HDFC3430980500), amount matches to ₹0.00",No action needed — fully reconciled
TR-2FEE914E086D,2026-09-04T13:40:29.048965,tolerant,matched,2025-06-13,TRF FRM RAZORPAY-0040,33931.99,,order_0040,pay_2ff5a8cd5e0d45,KKBK0496631931,33931.99,33931.99,order_0040,35111.74,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 39%",No action needed — matched within tolerance
TR-9C478ACB4BC4,2026-09-04T13:40:29.048967,exception,exception,2025-06-16,TRF FRM RAZORPAY-0053,27753.02,,order_0015 | order_0046,pay_a7af430dd3a34e | pay_1b8197999d4046,HDFC6247317810 | ICIC1823374989,11176.63 | 13669.46,24846.09,,,2906.93,0.75,AMOUNT_MISMATCH_BEYOND_TOLERANCE,AI proposed match but arithmetic failed: bank ₹27753.02 vs gateway net ₹24846.09 (diff ₹2906.93),Verify fee computation or check for partial refund not reflected in gateway
TR-A13CFDD2D12D,2026-09-04T13:40:29.048969,exact,matched,2025-06-16,BY TRANSFER-NEFT-BARB3654145868-RAZORPAY SOFTWARE P-order_0026,35770.2,BARB3654145868,order_0026,pay_5ae917cabf794a,BARB3654145868,35770.2,35770.2,order_0026,37013.87,0.0,1.0,,"Exact UTR match (BARB3654145868), amount matches to ₹0.00",No action needed — fully reconciled
TR-E9435FBD8CB3,2026-09-04T13:40:29.048971,exact,matched,2025-06-17,NEFT CR-KKBK1669784801-RAZORPAY SOFTWARE PVT-SUNRISE TRADERS,7129.12,KKBK1669784801,order_0008,pay_3fd9407045084d,KKBK1669784801,7129.12,7129.12,order_0008,7301.44,0.0,1.0,,"Exact UTR match (KKBK1669784801), amount matches to ₹0.00",No action needed — fully reconciled
TR-2FBB92F93AB6,2026-09-04T13:40:29.048973,exact,matched,2025-06-19,MMT/NEFT/HDFC4874016400/RAZORPAY/SETTLMNT/order_0022,12600.07,HDFC4874016400,order_0022,pay_983f7ab89f5b49,HDFC4874016400,12600.07,12600.07,order_0022,13038.15,0.0,1.0,,"Exact UTR match (HDFC4874016400), amount matches to ₹0.00",No action needed — fully reconciled
TR-7C8745504C23,2026-09-04T13:40:29.048974,exact,matched,2025-06-19,NEFT HDFC6247317810 RAZORPAY SOFTWAR PVT LTD order_0015,11176.63,HDFC6247317810,order_0015,pay_a7af430dd3a34e,HDFC6247317810,11176.63,11176.63,order_0015,11565.21,0.0,1.0,,"Exact UTR match (HDFC6247317810), amount matches to ₹0.00",No action needed — fully reconciled
TR-4EFCCF834ECB,2026-09-04T13:40:29.048976,exact,matched,2025-06-05,NEFT/SBIN3421607337/RAZORPAY SOFTWARE PVT LTD/METRO RETAIL,38388.33,SBIN3421607337,order_0025,pay_39bd49141b0b45,SBIN3421607337,38388.33,38388.33,order_0025,39723.02,0.0,1.0,,"Exact UTR match (SBIN3421607337), amount matches to ₹0.00",No action needed — fully reconciled
TR-E9CC6C241CF3,2026-09-04T13:40:29.048978,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0013,3572.84,,order_0013,pay_20e25422c57f42,UTIB5183473829,3572.84,3572.84,order_0013,3659.19,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 45%",No action needed — matched within tolerance
TR-A86A2A42D745,2026-09-04T13:40:29.048980,exact,matched,2025-06-06,BY TRANSFER-NEFT-SBIN7752047116-RAZORPAY SOFTWARE P-order_0048,4945.62,SBIN7752047116,order_0048,pay_31e96a5ad64d4e,SBIN7752047116,4945.62,4945.62,order_0048,5065.15,0.0,1.0,,"Exact UTR match (SBIN7752047116), amount matches to ₹0.00",No action needed — fully reconciled
TR-D3CE6C74F35E,2026-09-04T13:40:29.048981,exact,matched,2025-06-09,NEFT SBIN5185067165 RAZORPAY SOFTWAR PVT LTD order_0041,34724.79,SBIN5185067165,order_0041,pay_fb67c81d545f40,SBIN5185067165,34724.79,34724.79,order_0041,35932.11,0.0,1.0,,"Exact UTR match (SBIN5185067165), amount matches to ₹0.00",No action needed — fully reconciled
TR-47F11BAF0DB0,2026-09-04T13:40:29.048983,exact,matched,2025-06-10,NEFT HDFC4558122362 RAZORPAY SOFTWAR PVT LTD order_0034,12292.21,HDFC4558122362,order_0034,pay_50f9172bd5df44,HDFC4558122362,12292.21,12292.21,order_0034,12719.59,0.0,1.0,,"Exact UTR match (HDFC4558122362), amount matches to ₹0.00",No action needed — fully reconciled
TR-E7356034BA11,2026-09-04T13:40:29.048985,exact,matched,2025-06-14,BY TRANSFER-NEFT-UTIB3791769367-RAZORPAY SOFTWARE P-order_0031,10143.82,UTIB3791769367,order_0031,pay_1828517f8ba148,UTIB3791769367,10143.82,10143.82,order_0031,10496.51,0.0,1.0,,"Exact UTR match (UTIB3791769367), amount matches to ₹0.00",No action needed — fully reconciled
TR-212871A08609,2026-09-04T13:40:29.048987,tolerant,matched,2025-06-17,CLG CREDIT RAZORPAY SOFT 0046 PYMT,13669.46,,order_0046,pay_1b8197999d4046,ICIC1823374989,13669.46,13669.46,order_0046,14144.72,0.0,0.8,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 32%",No action needed — matched within tolerance
TR-D45F223CACB6,2026-09-04T13:40:29.048988,exact,matched,2025-06-18,NEFT/UTIB9570154303/RAZORPAY SOFTWARE PVT LTD/FLIPKART INDIA,7129.03,UTIB9570154303,order_0010,pay_58f014dba29e44,UTIB9570154303,7129.03,7129.03,order_0010,7301.35,0.0,1.0,,"Exact UTR match (UTIB9570154303), amount matches to ₹0.00",No action needed — fully reconciled
TR-834CD06D8F0C,2026-09-04T13:40:29.048990,exact,matched,2025-06-20,NEFT/SBIN7360260647/RAZORPAY SOFTWARE PVT LTD/ACME CORP,42154.69,SBIN7360260647,order_0016,pay_38fa74f10c944a,SBIN7360260647,42154.69,42154.69,order_0016,43620.33,0.0,1.0,,"Exact UTR match (SBIN7360260647), amount matches to ₹0.00",No action needed — fully reconciled
TR-20CDBB2B568E,2026-09-04T13:40:29.048991,exact,matched,2025-06-22,NEFT CR-ICIC0196556981-RAZORPAY SOFTWARE PVT-order_0027,5499.78,ICIC0196556981,order_0027,pay_2328f8d8331148,ICIC0196556981,5499.78,5499.78,order_0027,5632.71,0.0,1.0,,"Exact UTR match (ICIC0196556981), amount matches to ₹0.00",No action needed — fully reconciled
TR-A62806E1613C,2026-09-04T13:40:29.048993,exact,matched,2025-06-22,IMPS/HDFC4082400842/RAZORPAY/order_0047/SETTLEMENT,36290.21,HDFC4082400842,order_0047,pay_10cbaffc8c9340,HDFC4082400842,36290.21,36290.21,order_0047,37551.96,0.0,1.0,,"Exact UTR match (HDFC4082400842), amount matches to ₹0.00",No action needed — fully reconciled
TR-98E4F563CF7A,2026-09-04T13:40:29.048995,exact,matched,2025-06-23,IMPS/SBIN1559407816/RAZORPAY/GLOBAL IMPEX/SETTLEMENT,9742.73,SBIN1559407816,order_0003,pay_619e52fc474f44,SBIN1559407816,9742.73,9742.73,order_0003,10081.46,0.0,1.0,,"Exact UTR match (SBIN1559407816), amount matches to ₹0.00",No action needed — fully reconciled
TR-5E61506C075B,2026-09-04T13:40:29.048996,tolerant,matched,2025-06-26,ONLINE TRF RAZORPAY PVT order_0038 SETL,20037.46,,order_0038,pay_84d9d262650149,SBIN4170805310,20037.46,20037.46,order_0038,20734.12,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 41%",No action needed — matched within tolerance
TR-62754C426515,2026-09-04T13:40:29.048998,llm_assisted,matched,2025-06-28,ONLINE TRF RAZORPAY PVT order_0056 SETL,19612.86,,order_0056 | order_0055,pay_7198c902d43949 | pay_0573d6035d4244,UTIB9065940139 | UTIB9065940139,7407.96 | 12204.9,19612.86,order_0056 | order_0055,7587.01 | 12499.9,0.0,0.85,,"AI-assisted split match — The bank narration explicitly references order_0056, and the combined net amount of order_0056 and order_0055 matches the bank credit amount, suggesting a split settlement.. Arithmetic verified: diff ₹0.00",AI-matched and arithmetically verified — review if needed
TR-F37B5ADB2C30,2026-09-04T13:40:29.049000,exact,matched,2025-07-03,BY TRANSFER-NEFT-BARB4987769453-RAZORPAY SOFTWARE P-order_0042,30900.87,BARB4987769453,order_0042,pay_c1a39cf771a446,BARB4987769453,30900.87,30900.87,order_0042,31975.23,0.0,1.0,,"Exact UTR match (BARB4987769453), amount matches to ₹0.00",No action needed — fully reconciled
TR-4605EE772B05,2026-09-04T13:40:29.049002,exact,matched,2025-07-04,BY TRANSFER-NEFT-KKBK8543534624-RAZORPAY SOFTWARE P-SUNRISE TRADERS,27119.59,KKBK8543534624,order_0019,pay_55c67fe3a0b94b,KKBK8543534624,27119.59,27119.59,order_0019,28062.48,0.0,1.0,,"Exact UTR match (KKBK8543534624), amount matches to ₹0.00",No action needed — fully reconciled
TR-C2517AAFC04D,2026-09-04T13:40:29.049003,tolerant,matched,2025-07-04,BY CLG RAZORPAY STTLMNT order_0021,12739.02,,order_0021,pay_4dec5c3bedf74c,KKBK8084124118,12739.02,12739.02,order_0021,13181.94,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-88A00DD8E01D,2026-09-04T13:40:29.049005,exact,matched,2025-07-04,BY TRANSFER-NEFT-UTIB1656670106-RAZORPAY SOFTWARE P-PRIYA SHARMA,10933.25,UTIB1656670106,order_0014,pay_8146252b7b724e,UTIB1656670106,10933.25,10933.25,order_0014,11313.38,0.0,1.0,,"Exact UTR match (UTIB1656670106), amount matches to ₹0.00",No action needed — fully reconciled
TR-8849431191C4,2026-09-04T13:40:29.049007,exact,matched,2025-07-09,NEFT CR-KKBK9016272046-RAZORPAY SOFTWARE PVT-order_0037,40027.9,KKBK9016272046,order_0037,pay_a9ce6cdc017847,KKBK9016272046,40027.9,40027.9,order_0037,41419.6,0.0,1.0,,"Exact UTR match (KKBK9016272046), amount matches to ₹0.00",No action needed — fully reconciled
TR-0B13CE20A669,2026-09-04T13:40:29.049008,exact,matched,2025-07-12,MMT/NEFT/ICIC9972787558/RAZORPAY/SETTLMNT/order_0063,11367.15,ICIC9972787558,order_0063,pay_5d7892e3e47d47,ICIC9972787558,11367.15,11367.15,order_0063,11641.9,0.0,1.0,,"Exact UTR match (ICIC9972787558), amount matches to ₹0.00",No action needed — fully reconciled
TR-2008EDF6F6F4,2026-09-04T13:40:29.049010,llm_assisted,matched,2025-06-21,ACH CR RAZRPAY STLMT order_0057,14942.96,,order_0057 | order_0058,pay_158a923a713b4e | pay_08d94033b8ac4f,KKBK6717565512 | KKBK6717565512,7749.27 | 7193.69,14942.96,order_0057 | order_0058,7936.57 | 7367.56,0.0,0.92,,"AI-assisted split match — The bank narration explicitly references order_0057, and the sum of net amounts for order_0057 and order_0058 (7,749.27 + 7,193.69 = 14,942.96) matches the bank credit amount exactly.. Arithmetic verified: diff ₹0.00",AI-matched and arithmetically verified — review if needed
TR-10DCCBF90B69,2026-09-04T13:40:29.049011,exact,matched,2025-06-21,RTGS/KKBK3136783777/RAZORPAYSOFTWARE/order_0044,38341.19,KKBK3136783777,order_0044,pay_011d9e7026f248,KKBK3136783777,38341.19,38341.19,order_0044,39674.24,0.0,1.0,,"Exact UTR match (KKBK3136783777), amount matches to ₹0.00",No action needed — fully reconciled
TR-EC5E864182A2,2026-09-04T13:40:29.049013,tolerant,matched,2025-06-21,ONLINE TRF RAZORPAY PVT FRESH FOODS CO SETL,27882.13,,order_0023,pay_aec267b8237246,KKBK6801128059,27882.13,27882.13,order_0023,28851.55,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 15%",No action needed — matched within tolerance
TR-D23980B9BA64,2026-09-04T13:40:29.049015,exact,matched,2025-06-22,RTGS/KKBK6507527354/RAZORPAYSOFTWARE/order_0043,38397.57,KKBK6507527354,order_0043,pay_353452e8dc4b4f,KKBK6507527354,38397.57,38397.57,order_0043,39732.59,0.0,1.0,,"Exact UTR match (KKBK6507527354), amount matches to ₹0.00",No action needed — fully reconciled
TR-5DA7F8AE184D,2026-09-04T13:40:29.049016,exception,exception,2025-06-22,ONLINE TRF RAZORPAY PVT order_0067 SETL,13614.88,,order_0067,pay_11161e2be9fc4f,SBIN2386922219,13864.88,13864.88,,,250.0,0.9,AMOUNT_MISMATCH_BEYOND_TOLERANCE,AI proposed match but arithmetic failed: bank ₹13614.88 vs gateway net ₹13864.88 (diff ₹250.00),Verify fee computation or check for partial refund not reflected in gateway
TR-51D924C7BD62,2026-09-04T13:40:29.049018,exception,exception,2025-06-22,NEFT/UTIB9998887776/RAZORPAY ADHOC CREDIT/UNIDENTIFIED,8450.0,UTIB9998887776,,,,,,,,,,NO_CANDIDATE_IN_WINDOW,No gateway record found within ₹5.0 and 5-day window,Check gateway dashboard for settlement status of this order
TR-09B3F7685AD5,2026-09-04T13:40:29.049019,exact,matched,2025-06-23,NEFT HDFC6629946804 RAZORPAY SOFTWAR PVT LTD order_0029,14510.64,HDFC6629946804,order_0029,pay_794de0ef811741,HDFC6629946804,14510.64,14510.64,order_0029,15015.14,0.0,1.0,,"Exact UTR match (HDFC6629946804), amount matches to ₹0.00",No action needed — fully reconciled
TR-A026D3FEA02B,2026-09-04T13:40:29.049023,exact,matched,2025-06-25,MMT/NEFT/SBIN2704828148/RAZORPAY/SETTLMNT/order_0009,33536.63,SBIN2704828148,order_0009,pay_813aa55eb5aa4e,SBIN2704828148,33536.63,33536.63,order_0009,34702.64,0.0,1.0,,"Exact UTR match (SBIN2704828148), amount matches to ₹0.00",No action needed — fully reconciled
TR-24D85785E695,2026-09-04T13:40:29.049025,exact,matched,2025-06-26,IMPS/SBIN0576627028/RAZORPAY/order_0064/SETTLEMENT,8775.91,SBIN0576627028,order_0064,pay_99dc4ae4a05244,SBIN0576627028,8775.91,8775.91,order_0064,8988.03,0.0,1.0,,"Exact UTR match (SBIN0576627028), amount matches to ₹0.00",No action needed — fully reconciled
TR-625BCDA09A32,2026-09-04T13:40:29.049026,exact,matched,2025-06-26,BY TRANSFER-NEFT-SBIN3872148951-RAZORPAY SOFTWARE P-METRO RETAIL,18970.45,SBIN3872148951,order_0030,pay_fbfc9b46bad740,SBIN3872148951,18970.45,18970.45,order_0030,19630.02,0.0,1.0,,"Exact UTR match (SBIN3872148951), amount matches to ₹0.00",No action needed — fully reconciled
TR-A51D083B547A,2026-09-04T13:40:29.049027,exact,matched,2025-06-26,IMPS/BARB1928327648/RAZORPAY/order_0005/SETTLEMENT,7555.49,BARB1928327648,order_0005,pay_672e247ca6f24f,BARB1928327648,7555.49,7555.49,order_0005,7738.11,0.0,1.0,,"Exact UTR match (BARB1928327648), amount matches to ₹0.00",No action needed — fully reconciled
TR-17E40671391A,2026-09-04T13:40:29.049029,exact,matched,2025-06-28,NEFT/BARB1034131647/RAZORPAY SOFTWARE PVT LTD/order_0004,36151.58,BARB1034131647,order_0004,pay_ece461dbebe548,BARB1034131647,36151.58,36151.58,order_0004,37408.51,0.0,1.0,,"Exact UTR match (BARB1034131647), amount matches to ₹0.00",No action needed — fully reconciled
TR-A1C11AD6D4AA,2026-09-04T13:40:29.049030,exact,matched,2025-06-28,NEFT/SBIN0366909670/RAZORPAY SOFTWARE PVT LTD/order_0035,18324.51,SBIN0366909670,order_0035,pay_78cb7800239c4b,SBIN0366909670,18324.51,18324.51,order_0035,18961.62,0.0,1.0,,"Exact UTR match (SBIN0366909670), amount matches to ₹0.00",No action needed — fully reconciled
TR-E8DAB0F720A5,2026-09-04T13:40:29.049031,tolerant,matched,2025-06-30,ONLINE TRF RAZORPAY PVT order_0012 SETL,17641.79,,order_0012,pay_5e4c69263d6549,SBIN1331509839,17641.79,17641.79,order_0012,18255.16,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 41%",No action needed — matched within tolerance
TR-B4C0447485B8,2026-09-04T13:40:29.049033,exact,matched,2025-06-30,NEFT/ICIC9578856855/RAZORPAY SOFTWARE PVT LTD/order_0045,13136.74,ICIC9578856855,order_0045,pay_7f4f5d779ea347,ICIC9578856855,13136.74,13136.74,order_0045,13593.48,0.0,1.0,,"Exact UTR match (ICIC9578856855), amount matches to ₹0.00",No action needed — fully reconciled
TR-6F3D9EB001CC,2026-09-04T13:40:29.049034,exception,exception,,,0.0,,order_0068,,,,,order_0068,15873.05,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-2795B62918B3,2026-09-04T13:40:29.049036,exception,exception,,,0.0,,order_0069,,,,,order_0069,12067.6,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-14483F9454B0,2026-09-04T13:40:29.049037,exception,exception,,,0.0,,order_0071,,,,,order_0071,11601.51,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-7D7D6E0980F4,2026-09-04T13:40:29.049039,exception,exception,,,0.0,,order_0070,,,,,order_0070,22573.8,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-F32820997D56,2026-09-04T13:40:29.049040,exception,exception,,,0.0,,order_0072,,,,,order_0072,17567.52,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
