trace_id,timestamp,layer,status,bank_date,bank_narration,bank_amount,bank_utr,gateway_order_ids,gateway_payment_ids,gateway_utrs,gateway_net_amounts,gateway_total_net,ledger_order_ids,ledger_expected_amounts,amount_diff,confidence,reason_code,reason,suggested_step
TR-C3366D4C08C5,2026-09-05T20:01:34.117740,exact,matched,2025-06-17,NEFT CR-KKBK1669784801-RAZORPAY SOFTWARE PVT-SUNRISE TRADERS,7129.12,KKBK1669784801,order_0008,pay_9bb1e74cd9ee47,KKBK1669784801,7129.12,7129.12,order_0008,7301.44,0.0,1.0,,"Exact UTR match (KKBK1669784801), amount matches to ₹0.00",No action needed — fully reconciled
TR-8D21828D937B,2026-09-05T20:01:34.117747,exact,matched,2025-06-19,MMT/NEFT/HDFC4874016400/RAZORPAY/SETTLMNT/order_0022,12600.07,HDFC4874016400,order_0022,pay_c993c22d10f647,HDFC4874016400,12600.07,12600.07,order_0022,13038.15,0.0,1.0,,"Exact UTR match (HDFC4874016400), amount matches to ₹0.00",No action needed — fully reconciled
TR-48B9AE0EFE75,2026-09-05T20:01:34.117753,exact,matched,2025-06-19,NEFT HDFC6247317810 RAZORPAY SOFTWAR PVT LTD order_0015,11176.63,HDFC6247317810,order_0015,pay_d921663f5ec845,HDFC6247317810,11176.63,11176.63,order_0015,11565.21,0.0,1.0,,"Exact UTR match (HDFC6247317810), amount matches to ₹0.00",No action needed — fully reconciled
TR-3E7B0D66F82F,2026-09-05T20:01:34.117761,exact,matched,2025-06-05,NEFT/SBIN3421607337/RAZORPAY SOFTWARE PVT LTD/METRO RETAIL,38388.33,SBIN3421607337,order_0025,pay_ccfe571c23d045,SBIN3421607337,38388.33,38388.33,order_0025,39723.02,0.0,1.0,,"Exact UTR match (SBIN3421607337), amount matches to ₹0.00",No action needed — fully reconciled
TR-5E1AFFC63293,2026-09-05T20:01:34.117767,tolerant,matched,2025-06-05,BY CLG RAZORPAY STTLMNT order_0013,3572.84,,order_0013,pay_4964f137bf754d,UTIB5183473829,3572.84,3572.84,order_0013,3659.19,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 0d, fuzzy score 45%",No action needed — matched within tolerance
TR-767C8CF97AD9,2026-09-05T20:01:34.117774,exact,matched,2025-06-06,BY TRANSFER-NEFT-SBIN7752047116-RAZORPAY SOFTWARE P-order_0048,4945.62,SBIN7752047116,order_0048,pay_d82273cb7af742,SBIN7752047116,4945.62,4945.62,order_0048,5065.15,0.0,1.0,,"Exact UTR match (SBIN7752047116), amount matches to ₹0.00",No action needed — fully reconciled
TR-1113FB669FEF,2026-09-05T20:01:34.117781,exact,matched,2025-06-09,NEFT SBIN5185067165 RAZORPAY SOFTWAR PVT LTD order_0041,34724.79,SBIN5185067165,order_0041,pay_467fb6f7d9ee4b,SBIN5185067165,34724.79,34724.79,order_0041,35932.11,0.0,1.0,,"Exact UTR match (SBIN5185067165), amount matches to ₹0.00",No action needed — fully reconciled
TR-467D49A7F9EE,2026-09-05T20:01:34.117788,exact,matched,2025-06-10,NEFT HDFC4558122362 RAZORPAY SOFTWAR PVT LTD order_0034,12292.21,HDFC4558122362,order_0034,pay_a014cc0514b546,HDFC4558122362,12292.21,12292.21,order_0034,12719.59,0.0,1.0,,"Exact UTR match (HDFC4558122362), amount matches to ₹0.00",No action needed — fully reconciled
TR-ED7C19811923,2026-09-05T20:01:34.117795,exact,matched,2025-06-14,BY TRANSFER-NEFT-UTIB3791769367-RAZORPAY SOFTWARE P-order_0031,10143.82,UTIB3791769367,order_0031,pay_0c2520deafed43,UTIB3791769367,10143.82,10143.82,order_0031,10496.51,0.0,1.0,,"Exact UTR match (UTIB3791769367), amount matches to ₹0.00",No action needed — fully reconciled
TR-DBFF7B367549,2026-09-05T20:01:34.117801,tolerant,matched,2025-06-17,CLG CREDIT RAZORPAY SOFT 0046 PYMT,13669.46,,order_0046,pay_1b1f442b19634f,ICIC1823374989,13669.46,13669.46,order_0046,14144.72,0.0,0.8,,"Tolerant match — amount diff ₹0.00, date within 1d, fuzzy score 32%",No action needed — matched within tolerance
TR-B563D001FFF2,2026-09-05T20:01:34.117808,exact,matched,2025-06-18,NEFT/UTIB9570154303/RAZORPAY SOFTWARE PVT LTD/FLIPKART INDIA,7129.03,UTIB9570154303,order_0010,pay_3c987d03c1b94b,UTIB9570154303,7129.03,7129.03,order_0010,7301.35,0.0,1.0,,"Exact UTR match (UTIB9570154303), amount matches to ₹0.00",No action needed — fully reconciled
TR-DD8917C777EC,2026-09-05T20:01:34.117814,exact,matched,2025-06-20,NEFT/SBIN7360260647/RAZORPAY SOFTWARE PVT LTD/ACME CORP,42154.69,SBIN7360260647,order_0016,pay_e1ef855f7b034a,SBIN7360260647,42154.69,42154.69,order_0016,43620.33,0.0,1.0,,"Exact UTR match (SBIN7360260647), amount matches to ₹0.00",No action needed — fully reconciled
TR-3E92C979D4EB,2026-09-05T20:01:34.117820,exact,matched,2025-06-22,NEFT CR-ICIC0196556981-RAZORPAY SOFTWARE PVT-order_0027,5499.78,ICIC0196556981,order_0027,pay_7fac1a50e21c46,ICIC0196556981,5499.78,5499.78,order_0027,5632.71,0.0,1.0,,"Exact UTR match (ICIC0196556981), amount matches to ₹0.00",No action needed — fully reconciled
TR-B9D107874412,2026-09-05T20:01:34.117826,exact,matched,2025-06-22,IMPS/HDFC4082400842/RAZORPAY/order_0047/SETTLEMENT,36290.21,HDFC4082400842,order_0047,pay_e7749c16a80c48,HDFC4082400842,36290.21,36290.21,order_0047,37551.96,0.0,1.0,,"Exact UTR match (HDFC4082400842), amount matches to ₹0.00",No action needed — fully reconciled
TR-1905FFBB471C,2026-09-05T20:01:34.117833,exact,matched,2025-06-23,IMPS/SBIN1559407816/RAZORPAY/GLOBAL IMPEX/SETTLEMENT,9742.73,SBIN1559407816,order_0003,pay_87d28bc52b854b,SBIN1559407816,9742.73,9742.73,order_0003,10081.46,0.0,1.0,,"Exact UTR match (SBIN1559407816), amount matches to ₹0.00",No action needed — fully reconciled
TR-721B213FD504,2026-09-05T20:01:34.117839,tolerant,matched,2025-06-26,ONLINE TRF RAZORPAY PVT order_0038 SETL,20037.46,,order_0038,pay_04d5a2cb2e6b41,SBIN4170805310,20037.46,20037.46,order_0038,20734.12,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 41%",No action needed — matched within tolerance
TR-B42F7FFCF1CB,2026-09-05T20:01:34.117846,llm_assisted,matched,2025-06-28,ONLINE TRF RAZORPAY PVT order_0056 SETL,19612.86,,order_0056 | order_0055,pay_404e52986ea047 | pay_9a1583a212c142,UTIB9065940139 | UTIB9065940139,7407.96 | 12204.9,19612.86,order_0056 | order_0055,7587.01 | 12499.9,0.0,0.98,,"AI-assisted split match — UTR UTIB9065940139 matches both orders and their net amounts sum to the bank credit, with 3‑day lag. Arithmetic verified: diff ₹0.00",AI-matched and arithmetically verified — review if needed
TR-9DB9E7804D77,2026-09-05T20:01:34.117853,exact,matched,2025-07-03,BY TRANSFER-NEFT-BARB4987769453-RAZORPAY SOFTWARE P-order_0042,30900.87,BARB4987769453,order_0042,pay_f201d9e08bd944,BARB4987769453,30900.87,30900.87,order_0042,31975.23,0.0,1.0,,"Exact UTR match (BARB4987769453), amount matches to ₹0.00",No action needed — fully reconciled
TR-D9F6B4CB424D,2026-09-05T20:01:34.117860,exact,matched,2025-07-04,BY TRANSFER-NEFT-KKBK8543534624-RAZORPAY SOFTWARE P-SUNRISE TRADERS,27119.59,KKBK8543534624,order_0019,pay_946e3c9629e644,KKBK8543534624,27119.59,27119.59,order_0019,28062.48,0.0,1.0,,"Exact UTR match (KKBK8543534624), amount matches to ₹0.00",No action needed — fully reconciled
TR-D80848EE0317,2026-09-05T20:01:34.117866,tolerant,matched,2025-07-04,BY CLG RAZORPAY STTLMNT order_0021,12739.02,,order_0021,pay_cfa12d14d65e48,KKBK8084124118,12739.02,12739.02,order_0021,13181.94,0.0,0.84,,"Tolerant match — amount diff ₹0.00, date within 2d, fuzzy score 45%",No action needed — matched within tolerance
TR-249D4C4FA640,2026-09-05T20:01:34.117872,exact,matched,2025-07-04,BY TRANSFER-NEFT-UTIB1656670106-RAZORPAY SOFTWARE P-PRIYA SHARMA,10933.25,UTIB1656670106,order_0014,pay_c97cd24aad664d,UTIB1656670106,10933.25,10933.25,order_0014,11313.38,0.0,1.0,,"Exact UTR match (UTIB1656670106), amount matches to ₹0.00",No action needed — fully reconciled
TR-F99576CB774B,2026-09-05T20:01:34.117879,exact,matched,2025-07-09,NEFT CR-KKBK9016272046-RAZORPAY SOFTWARE PVT-order_0037,40027.9,KKBK9016272046,order_0037,pay_a412248f82ca45,KKBK9016272046,40027.9,40027.9,order_0037,41419.6,0.0,1.0,,"Exact UTR match (KKBK9016272046), amount matches to ₹0.00",No action needed — fully reconciled
TR-5C3ED7521034,2026-09-05T20:01:34.117884,exact,matched,2025-07-12,MMT/NEFT/ICIC9972787558/RAZORPAY/SETTLMNT/order_0063,11367.15,ICIC9972787558,order_0063,pay_aeec5dcf91414c,ICIC9972787558,11367.15,11367.15,order_0063,11641.9,0.0,1.0,,"Exact UTR match (ICIC9972787558), amount matches to ₹0.00",No action needed — fully reconciled
TR-BABAC50B7246,2026-09-05T20:01:34.117890,llm_assisted,matched,2025-06-21,ACH CR RAZRPAY STLMT order_0057,14942.96,,order_0057 | order_0058,pay_36cfa6a07bb24a | pay_b60a1f5a716d44,KKBK6717565512 | KKBK6717565512,7749.27 | 7193.69,14942.96,order_0057 | order_0058,7936.57 | 7367.56,0.0,0.82,,AI-assisted split match — Multi-order split settlement detected: orders order_0057 + order_0058 sum to bank credit within ₹0.00. Arithmetic verified: diff ₹0.00,AI-matched and arithmetically verified — review if needed
TR-F49B1882F983,2026-09-05T20:01:34.117896,exact,matched,2025-06-21,RTGS/KKBK3136783777/RAZORPAYSOFTWARE/order_0044,38341.19,KKBK3136783777,order_0044,pay_6eaef1fbe3b244,KKBK3136783777,38341.19,38341.19,order_0044,39674.24,0.0,1.0,,"Exact UTR match (KKBK3136783777), amount matches to ₹0.00",No action needed — fully reconciled
TR-83CC003CC127,2026-09-05T20:01:34.117902,tolerant,matched,2025-06-21,ONLINE TRF RAZORPAY PVT FRESH FOODS CO SETL,27882.13,,order_0023,pay_600ed0706b5a4b,KKBK6801128059,27882.13,27882.13,order_0023,28851.55,0.0,0.75,,"Tolerant match — amount diff ₹0.00, date within 3d, fuzzy score 15%",No action needed — matched within tolerance
TR-31AD0021FF92,2026-09-05T20:01:34.117909,exact,matched,2025-06-22,RTGS/KKBK6507527354/RAZORPAYSOFTWARE/order_0043,38397.57,KKBK6507527354,order_0043,pay_f7dcd26087bf43,KKBK6507527354,38397.57,38397.57,order_0043,39732.59,0.0,1.0,,"Exact UTR match (KKBK6507527354), amount matches to ₹0.00",No action needed — fully reconciled
TR-1835661D034E,2026-09-05T20:01:34.117915,exception,exception,2025-06-22,ONLINE TRF RAZORPAY PVT order_0067 SETL,13614.88,,order_0067,pay_d1ff58dc3a484b,SBIN2386922219,13864.88,13864.88,,,250.0,0.78,AMOUNT_MISMATCH_BEYOND_TOLERANCE,AI proposed match but arithmetic failed: bank ₹13614.88 vs gateway net ₹13864.88 (diff ₹250.00),Verify fee computation or check for partial refund not reflected in gateway
TR-389B38A7D196,2026-09-05T20:01:34.117922,exception,exception,2025-06-22,NEFT/UTIB9998887776/RAZORPAY ADHOC CREDIT/UNIDENTIFIED,8450.0,UTIB9998887776,,,,,,,,,,NO_CANDIDATE_IN_WINDOW,No gateway record found within ₹5.0 and 5-day window,Check gateway dashboard for settlement status of this order
TR-7D36F2232991,2026-09-05T20:01:34.117928,exact,matched,2025-06-23,NEFT HDFC6629946804 RAZORPAY SOFTWAR PVT LTD order_0029,14510.64,HDFC6629946804,order_0029,pay_c1c1257911a046,HDFC6629946804,14510.64,14510.64,order_0029,15015.14,0.0,1.0,,"Exact UTR match (HDFC6629946804), amount matches to ₹0.00",No action needed — fully reconciled
TR-4ADB40D2A112,2026-09-05T20:01:34.117934,exact,matched,2025-06-25,MMT/NEFT/SBIN2704828148/RAZORPAY/SETTLMNT/order_0009,33536.63,SBIN2704828148,order_0009,pay_773666dc12c14d,SBIN2704828148,33536.63,33536.63,order_0009,34702.64,0.0,1.0,,"Exact UTR match (SBIN2704828148), amount matches to ₹0.00",No action needed — fully reconciled
TR-B83720AD3F95,2026-09-05T20:01:34.117941,exact,matched,2025-06-26,IMPS/SBIN0576627028/RAZORPAY/order_0064/SETTLEMENT,8775.91,SBIN0576627028,order_0064,pay_bbe46d1285ea43,SBIN0576627028,8775.91,8775.91,order_0064,8988.03,0.0,1.0,,"Exact UTR match (SBIN0576627028), amount matches to ₹0.00",No action needed — fully reconciled
TR-31EEED110E2A,2026-09-05T20:01:34.117947,exact,matched,2025-06-26,BY TRANSFER-NEFT-SBIN3872148951-RAZORPAY SOFTWARE P-METRO RETAIL,18970.45,SBIN3872148951,order_0030,pay_b012e79ef5824a,SBIN3872148951,18970.45,18970.45,order_0030,19630.02,0.0,1.0,,"Exact UTR match (SBIN3872148951), amount matches to ₹0.00",No action needed — fully reconciled
TR-FC79B9DCD545,2026-09-05T20:01:34.117953,exact,matched,2025-06-26,IMPS/BARB1928327648/RAZORPAY/order_0005/SETTLEMENT,7555.49,BARB1928327648,order_0005,pay_1e9dde04c04d4a,BARB1928327648,7555.49,7555.49,order_0005,7738.11,0.0,1.0,,"Exact UTR match (BARB1928327648), amount matches to ₹0.00",No action needed — fully reconciled
TR-AA29698F653B,2026-09-05T20:01:34.117959,exact,matched,2025-06-28,NEFT/BARB1034131647/RAZORPAY SOFTWARE PVT LTD/order_0004,36151.58,BARB1034131647,order_0004,pay_02a975c4ee0d4e,BARB1034131647,36151.58,36151.58,order_0004,37408.51,0.0,1.0,,"Exact UTR match (BARB1034131647), amount matches to ₹0.00",No action needed — fully reconciled
TR-B997E6B48044,2026-09-05T20:01:34.117966,exact,matched,2025-06-28,NEFT/SBIN0366909670/RAZORPAY SOFTWARE PVT LTD/order_0035,18324.51,SBIN0366909670,order_0035,pay_7866264a1e174a,SBIN0366909670,18324.51,18324.51,order_0035,18961.62,0.0,1.0,,"Exact UTR match (SBIN0366909670), amount matches to ₹0.00",No action needed — fully reconciled
TR-8051A8D3588E,2026-09-05T20:01:34.117971,tolerant,matched,2025-06-30,ONLINE TRF RAZORPAY PVT order_0012 SETL,17641.79,,order_0012,pay_75480e8347254d,SBIN1331509839,17641.79,17641.79,order_0012,18255.16,0.0,0.82,,"Tolerant match — amount diff ₹0.00, date within 4d, fuzzy score 41%",No action needed — matched within tolerance
TR-2084C4AA64DA,2026-09-05T20:01:34.117978,exact,matched,2025-06-30,NEFT/ICIC9578856855/RAZORPAY SOFTWARE PVT LTD/order_0045,13136.74,ICIC9578856855,order_0045,pay_1b86b355978447,ICIC9578856855,13136.74,13136.74,order_0045,13593.48,0.0,1.0,,"Exact UTR match (ICIC9578856855), amount matches to ₹0.00",No action needed — fully reconciled
TR-C53AB89B2A44,2026-09-05T20:01:34.117994,exception,exception,,,0.0,,order_0068,,,,,order_0068,15873.05,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-9EA1756E4BD1,2026-09-05T20:01:34.118003,exception,exception,,,0.0,,order_0069,,,,,order_0069,12067.6,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-254875491E6E,2026-09-05T20:01:34.118008,exception,exception,,,0.0,,order_0071,,,,,order_0071,11601.51,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-85599B4E8AF6,2026-09-05T20:01:34.118014,exception,exception,,,0.0,,order_0070,,,,,order_0070,22573.8,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
TR-F4A177DB6EC9,2026-09-05T20:01:34.118019,exception,exception,,,0.0,,order_0072,,,,,order_0072,17567.52,,,PENDING_NOT_YET_SETTLED,Order exists in ledger but no settlement yet — still in pipeline,No action needed — settlement expected within normal processing window
